Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-25,2529.2589361728765,2569.9222631209936,2504.8609400040064,2537.3916015625,105951800,0.21040002,603.08,0.11220000000000001,2560.6277901785716,2524.7860107421875,2502.746552734375,57.69231657005523,2610.769030093744,2438.802991390631,171.96603870311264,0.003215395597134796,0.0032102372671350544,93989857.14285715,19.460113876645664,20.27941715764642
2020-02-26,2521.1266132429537,2521.1266132429537,2488.595947265625,2488.595947265625,198171000,0.21040002,603.08,0.11220000000000001,2551.3333565848216,2522.346228027344,2505.023701171875,46.875085014340996,2609.5832278556322,2435.1092281990555,174.47399965657678,-0.019230636007003032,-0.019417950021113902,118040485.71428572,13.447506979442096,18.913035122005557
2020-02-27,2488.5959024234694,2504.8612351190473,2358.4732408588434,2391.00390625,223088600,0.21040002,603.08,0.11220000000000001,2529.259033203125,2517.4666259765627,2504.8610498046874,32.55812492146546,2621.8791790385008,2413.0540729146246,208.82510612387614,-0.03921570358693838,-0.04000535263275763,140561428.57142857,0.7984070561196859,15.290109508828383
2020-02-28,2306.712105347938,2486.123046875,2238.3650800042956,2486.123046875,188868200,0.21040002,603.08,0.11220000000000001,2514.9640764508927,2518.96953125,2506.7634326171874,46.97960534364547,2620.485917765403,2417.4531447345967,203.0327730308063,0.039782093361019566,0.03901116558531888,150169142.85714287,-1.5331033986899456,11.925466927324718
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200,0.21040002,603.08,0.11220000000000001,2482.479248046875,2515.7325073242187,2506.4445361328126,35.71223362601796,2631.0665814678714,2400.398433180566,230.66814828730548,-0.04467355909167681,-0.045702173968905836,148313800.0,-12.202117578469824,7.099950026165811
2020-03-03,2426.3194071451826,2511.753189086914,2400.689272562663,2460.492919921875,96445200,0.21040002,603.08,0.11220000000000001,2466.846505301339,2516.3605346679688,2506.6957470703123,43.76756833024335,2630.2680886614457,2402.4529806744918,227.815107986954,0.03597124742579383,0.03533939000215124,148977685.7142857,-13.606741419461741,2.9586117370403002
2020-03-04,2477.579570247178,2563.013348531563,2469.0361924187396,2554.469970703125,92555400,0.21040002,603.08,0.11220000000000001,2470.448067801339,2518.8409912109373,2508.3385400390625,50.05851907621027,2633.8494159918855,2403.832566429989,230.01684956189638,0.038194400000238105,0.03748305044560438,143804342.85714287,-7.055422811826247,0.9558048272669908
2020-03-05,2580.1002550627054,2614.2737683747946,2563.0134984066613,2597.18701171875,104748600,0.21040002,603.08,0.11220000000000001,2478.9902692522323,2523.4572998046874,2510.1850634765624,53.54233828272807,2643.4085202472033,2403.5060793621715,239.90244088503187,0.016722467480746017,0.016584186491662045,143632457.14285713,1.5654075493830533,1.0777253716902033
2020-03-06,2528.8398572198275,2528.8398572198275,2469.0362119477372,2477.57958984375,72311200,0.21040002,603.08,0.11220000000000001,2477.41650390625,2521.6865844726562,2509.47677734375,45.47532251426602,2643.321911243258,2400.0512577020545,243.2706535412035,-0.0460526798167864,-0.04714682899226556,125652485.71428572,-1.239552830573757,0.6142697312374112
2020-03-09,2392.145875415875,2392.145875415875,2246.908447265625,2246.908447265625,113132400,0.21040002,603.08,0.11220000000000001,2456.8314383370534,2508.3823120117186,2503.6671142578125,35.957175659687266,2681.3832940360167,2335.3813299874205,346.00196404859616,-0.09310342381076542,-0.09772686382603298,109944457.14285715,-21.824162190554944,-3.87341665312106
2020-03-10,2272.5383167613636,2392.1455965909095,2272.5383167613636,2349.4287109375,114052000,0.21040002,603.08,0.11220000000000001,2437.3036760602677,2499.3907958984373,2500.2331591796874,39.47820973332975,2685.982286948279,2312.7993048485955,373.1829820996836,0.04562725454908367,0.04461694893028725,99256428.57142857,-29.52474208349031,-9.00368173919491
2020-03-11,2366.5153030563188,2409.232185782967,2263.9947845123625,2332.341796875,97168800,0.21040002,603.08,0.11220000000000001,2431.2012067522323,2489.1383056640625,2496.9454248046877,38.00477521299934,2688.9997641278064,2289.2768472003186,399.72291692748786,-0.0072727952897458925,-0.007299370996925705,98630514.28571428,-36.58455432272967,-14.519856255901864
2020-03-12,2212.7347036873784,2281.0817215618918,2127.3009313442362,2195.64794921875,91578200,0.21040002,603.08,0.11220000000000001,2393.3662109375,2471.2378540039062,2490.4358544921874,34.78651781692763,2707.570478000602,2234.9052300072103,472.66524799339186,-0.05860798268907241,-0.06039562964428314,97935228.57142857,-52.60318076966723,-22.136521158654936
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800,0.21040002,603.08,0.11220000000000001,2338.444510323661,2452.462548828125,2483.576337890625,35.21691719168143,2721.3655564069154,2183.5595412493344,537.806015157581,-0.011673038394711455,-0.011741703181575006,118802142.85714285,-66.59846928413754,-31.028910783751456
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0,0.21040002,603.08,0.11220000000000001,2277.4203752790177,2433.2806030273437,2477.5300927734374,34.78038618783256,2725.5107077193697,2141.0504983353176,584.4602093840522,0.0,0.0,103838057.14285715,-76.80448200306319,-40.18402502761381
2020-03-17,2024.78072747278,2024.78072747278,1888.086669921875,1888.086669921875,186380400,0.21040002,603.08,0.11220000000000001,2193.207101004464,2400.408728027344,2465.8452197265624,29.14961972838971,2775.6052842299705,2025.2121718247172,750.3931124052533,-0.12992122086397162,-0.13917152070191052,120133657.14285715,-106.41563491262059,-53.43034700461517
2020-03-18,1913.7167210254854,1930.803477463213,1759.9359130859375,1759.9359130859375,215103400,0.21040002,603.08,0.11220000000000001,2123.6395961216517,2359.0961364746095,2452.2479467773437,28.5438987072844,2820.267675382768,1897.924597566451,922.3430778163172,-0.06787334441656756,-0.0702865769808981,134700942.85714287,-138.62539474704863,-70.46935655310187
2020-03-19,1708.675503979645,1708.675503979645,1636.9111328125,1636.9111328125,167876200,0.21040002,603.08,0.11220000000000001,2021.8513706752233,2310.8190490722654,2434.888952636719,21.66475775857137,2858.7224742036205,1762.9156239409103,1095.8068502627102,-0.06990298871606138,-0.0724663850665437,142390114.2857143,-172.09512757649463,-90.79451075778043
2020-03-20,1619.8245077774664,1619.8245077774664,1524.138671875,1524.138671875,478236600,0.21040002,603.08,0.11220000000000001,1906.3937813895088,2258.5298767089844,2415.1118481445315,21.6400852218558,2894.8002163992323,1622.2595370187364,1272.540679380496,-0.06889345345445674,-0.07138156513230008,196828371.42857143,-205.3527484427102,-113.7061582947664
2020-03-23,1486.5475765366152,1486.5475765366152,1418.2005615234375,1418.2005615234375,59985800,0.21040002,603.08,0.11220000000000001,1795.329868861607,2202.976953125,2393.2159814453125,15.730324271170062,2927.60045245558,1478.3534537944195,1449.2469986611607,-0.06950687119646215,-0.07204058734027453,192315171.42857143,-237.51999013582235,-138.4689246629776
2020-03-24,1418.200716799405,1445.5395257979478,1319.0975341796875,1319.0975341796875,237296200,0.21040002,603.08,0.11220000000000001,1673.7697928292412,2142.0622497558593,2369.175402832031,9.518470745581837,2948.5261261132346,1335.5983733984842,1612.9277527147503,-0.06987941623524185,-0.07244104127785625,192125514.2857143,-267.9211191121399,-164.35936355281007
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200,0.21040002,603.08,0.11220000000000001,1581.9894845145088,2094.0102478027343,2349.9546020507814,18.38382443214772,2927.6044272253057,1260.4160683801629,1667.1883588451428,0.15803105427914566,0.14672119595802216,247347971.42857143,-272.05727728701845,-185.89894629965175
2020-03-27,1541.225405797302,1785.5660189115085,1537.8080545649354,1688.1715087890625,396812000,0.21040002,603.08,0.11220000000000001,1553.43017578125,2058.8686279296876,2334.5967333984377,27.21892965815512,2898.978601410533,1218.7586544488422,1680.2199469616908,0.10514548091066,0.09997698323642677,277409628.5714286,-259.384848718749,-200.59612678347122
2020-03-30,1653.9978685461956,1653.9978685461956,1571.9814453125,1571.9814453125,39766600,0.21040002,603.08,0.11220000000000001,1526.5795375279017,2013.1615478515625,2315.776484375,29.14465898996194,2854.865045155838,1171.458050547287,1683.4069946085508,-0.06882598294761322,-0.07130910504417813,252361514.2857143,-255.7690781381068,-211.63071705439833
2020-03-31,1589.0680166391226,1647.1629763872197,1520.7210051707732,1599.320068359375,208047600,0.21040002,603.08,0.11220000000000001,1521.2093854631696,1974.3745971679687,2298.153623046875,25.692131957815917,2817.3535363522224,1131.395657983715,1685.9578783685074,0.01739118685426999,0.017241690949380144,258100285.7142857,-247.84060330180637,-218.87269430387994
2020-04-01,1589.0683307771826,1667.667409503796,1517.3039545485358,1575.39892578125,152367000,0.21040002,603.08,0.11220000000000001,1528.5322788783483,1930.1198974609374,2279.564384765625,25.578833778134836,2758.4492344916443,1101.7905604302305,1656.6586740614139,-0.014957070227139657,-0.015070055234035894,211547485.7142857,-240.71268022202753,-223.24069148750948
2020-04-02,1561.7294996402138,1623.2418212890625,1489.9651243832236,1623.2418212890625,132225200,0.21040002,603.08,0.11220000000000001,1557.8238874162946,1883.5584899902344,2261.2813891601563,30.409356480535138,2667.6257436371316,1099.4912363433373,1568.1345072937943,0.030368749606761947,0.029916747498449983,221867400.0,-228.5684333785914,-224.3062398657259
2020-04-03,1640.3283582089553,1717.2187500000002,1640.3283582089553,1717.21875,105225600,0.21040002,603.08,0.11220000000000001,1614.6983468191963,1839.560076904297,2245.040583496094,35.1955166342929,2550.349550753521,1128.7706030550728,1421.578947698448,0.05789459554233756,0.05628070233163609,203000171.42857143,-208.95220654279228,-221.2354332011392
2020-04-06,1717.2189383873572,1785.5659608107346,1674.5020493727463,1777.0225830078125,113980400,0.21040002,603.08,0.11220000000000001,1650.3364432198662,1804.5322265625,2229.019931640625,37.634403150161475,2448.8770173793064,1160.1874357456936,1288.6895816336128,0.03482598417226246,0.03423328134716291,164060628.57142857,-186.4314699894171,-214.2746405587948
2020-04-07,1845.3696122332317,1913.7166349085367,1698.4235134813264,1751.3924560546875,191464600,0.21040002,603.08,0.11220000000000001,1659.3680071149554,1779.7564270019532,2213.7879028320312,44.87178770838625,2389.6669130293503,1169.8459409745558,1219.8209720547945,-0.014423073290235289,-0.014528096876904631,134725285.7142857,-168.70701164910838,-205.16111477685754
2020-04-08,1768.4792630177624,1768.4792630177624,1630.0765380859375,1630.0765380859375,155834800,0.21040002,603.08,0.11220000000000001,1667.6673060825892,1743.788818359375,2195.966904296875,45.1030902678842,2294.187809565151,1193.3898271535993,1100.7979824115516,-0.06926826568731204,-0.07178419111950006,151306457.14285713,-162.57536382273702,-196.64396458603343
2020-04-09,1640.3285181343683,1674.5020289288343,1575.3988476248828,1595.9029541015625,163570800,0.21040002,603.08,0.11220000000000001,1667.1791469029017,1706.9668762207032,2177.137131347656,48.34254228093343,2185.4115047261153,1228.522247715291,956.8892570108242,-0.020964404545385396,-0.021187278119121217,144952628.57142857,-158.64475340683816,-189.0441223501944
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000,0.21040002,603.08,0.11220000000000001,1660.3444301060267,1673.562274169922,2157.916330566406,50.14326169473245,2098.6643059265225,1248.4602424133216,850.2040635132009,-0.04282656769497273,-0.043770678969315774,139661771.42857143,-159.20948391155798,-183.07719466246715
2020-04-14,1530.9733315098467,1585.6509504923413,1503.6345220185995,1561.7294921875,132848000,0.21040002,603.08,0.11220000000000001,1651.5569545200892,1643.1478454589844,2140.0296215820313,56.40244961533555,2000.3056966504873,1285.9899942674815,714.3157023830058,0.022371412922341793,0.02212484349351611,139750742.85714287,-155.11148562548738,-177.4840528550712
2020-04-15,1585.6509499289773,1602.7377058549362,1503.634521484375,1503.634521484375,124661000,0.21040002,603.08,0.11220000000000001,1621.044921875,1609.8286682128905,2121.306320800781,58.54430712352966,1871.6388071625618,1348.0185292632193,523.6202778993425,-0.03719912506854939,-0.03790866433718665,142527228.57142857,-154.7675075870718,-172.94074380147134
2020-04-16,1503.6343782474764,1503.6343782474764,1418.2006067561424,1438.7047119140625,215224000,0.21040002,603.08,0.11220000000000001,1572.7137974330358,1587.3595703125,2101.121767578125,45.25547045520478,1824.6004174057173,1350.1187232192826,474.48169418643465,-0.043181909328747214,-0.04414198849037836,156990600.0,-157.9138627923603,-169.93536759964914
2020-04-17,1442.122186251427,1510.4692092965183,1442.122186251427,1496.7998046875,163407600,0.21040002,603.08,0.11220000000000001,1536.3434186662946,1574.2027648925782,2080.960546875,38.52458692336535,1800.0586757612496,1348.3468540239069,451.7118217373427,0.04038013658560091,0.03958616231629389,152982457.14285713,-153.94500134685768,-166.73729434909086
2020-04-20,1520.7212553744457,1548.0600644598292,1459.2089349323335,1493.3824462890625,120672000,0.21040002,603.08,0.11220000000000001,1516.8156912667412,1567.0263305664062,2060.730979003906,44.549767043984545,1793.6125751213767,1340.4400860114356,453.1724891099411,-0.002283109863947974,-0.0022857201330509854,147959200.0,-149.3537453133979,-163.26058454195228
2020-04-21,1493.382431696749,1507.0518361058728,1452.3742184693785,1486.5477294921875,92203200,0.21040002,603.08,0.11220000000000001,1501.1935163225446,1565.1467834472655,2040.2020556640625,41.95123753109903,1793.8447454051902,1336.4488214893408,457.3959239158494,-0.004576668765498559,-0.004587173778223049,137763828.57142857,-144.59978998535644,-159.52842563063314
2020-04-22,1479.7128903531286,1537.8078537157226,1452.374084064849,1534.3905029296875,126786800,0.21040002,603.08,0.11220000000000001,1502.169886997768,1570.956280517578,2020.6299877929687,47.16979764957427,1789.6200941421532,1352.292466893003,437.3276272491503,0.032183812526385136,0.03167676411231321,139400371.42857143,-135.4108027164025,-154.70490104778702
2020-04-23,1534.3906323242188,1561.7294409179688,1530.9732812500001,1537.8079833984375,115336400,0.21040002,603.08,0.11220000000000001,1498.7525285993304,1581.8918029785157,2000.800966796875,43.718591791303744,1766.7901361025015,1396.9934698545298,369.79666624797164,0.0022272560096174843,0.0022247793517037044,136898714.2857143,-126.39569114103824,-149.04305906643728
2020-04-24,1537.807942328052,1537.807942328052,1462.626220703125,1462.626220703125,131631400,0.21040002,603.08,0.11220000000000001,1492.8941999162946,1578.6453186035155,1979.3056591796876,30.749381671137158,1769.7370386591438,1387.5535985478873,382.18344011125646,-0.04888891429030473,-0.0501244138896651,137894485.7142857,-123.88956837089404,-144.01236092732864
2020-04-27,1472.8781735339796,1486.5475765366152,1397.6964570194843,1418.2005615234375,205382600,0.21040002,603.08,0.11220000000000001,1489.9650355747767,1565.1467712402343,1956.5965307617187,22.222232721655786,1761.7246166055265,1368.5689258749421,393.1556907305844,-0.030373897685446183,-0.030844743325488675,136488571.42857143,-124.05816216507628,-140.0215211748782
2020-04-28,1431.869964526073,1448.9567182793676,1390.8617555181665,1418.2005615234375,157370600,0.21040002,603.08,0.11220000000000001,1478.736572265625,1557.4577270507812,1934.05005859375,23.140505788988037,1764.653328451817,1350.2621256497453,414.3912028020718,0.0,0.0,135626142.85714287,-122.77648309026108,-136.57251355795478
2020-04-29,1435.2875793457033,1442.1222821044923,1366.9405517578125,1366.9405517578125,192650200,0.21040002,603.08,0.11220000000000001,1460.6734444754463,1545.8387512207032,1910.3157299804689,26.08697484928699,1768.6258378561517,1323.0516645852547,445.57417327089706,-0.03614440097990179,-0.036813789139381346,145908742.85714287,-124.46227396063796,-134.15046563849143
2020-04-30,1390.8619718679931,1530.9733744394618,1387.4446205857623,1524.138671875,229509600,0.21040002,603.08,0.11220000000000001,1466.0435791015625,1543.2757385253906,1889.8880200195313,44.67005922839179,1765.8102383730889,1320.7412386776923,445.06899969539654,0.11499996829784531,0.10885437647965594,165523942.85714287,-111.82465581314432,-129.68530367342203
2020-05-04,1524.1384191979896,1524.1384191979896,1448.9567034527972,1466.04345703125,80572600,0.21040002,603.08,0.11220000000000001,1456.2797154017858,1535.4158203125,1867.4851342773438,45.36081790771565,1757.1611943615217,1313.6704462634784,443.49074809804324,-0.03811675139262827,-0.038862198875539176,158921914.2857143,-105.28340909465919,-124.80492475766947
2020-05-05,1469.4608773326422,1503.6343861078199,1421.6179650473932,1442.1220703125,185282400,0.21040002,603.08,0.11220000000000001,1442.6102992466517,1521.660986328125,1844.2785180664061,40.83769026341255,1729.6234380098588,1313.6985346463914,415.92490336346737,-0.016316969735120312,-0.016451557537424805,168914200.0,-100.86694853671906,-120.0173295134794
2020-05-06,1452.3740768432617,1455.7914276123047,1421.617919921875,1421.617919921875,138733000,0.21040002,603.08,0.11220000000000001,1436.7519705636162,1503.8907531738282,1821.3124340820314,43.333322748429715,1677.9526039897912,1329.8289023578652,348.123701631926,-0.014218040769726104,-0.01432008551711541,169928714.2857143,-97.8929364665114,-115.5924509040858
2020-05-08,1435.28759765625,1472.8784633091516,1428.4528948102677,1435.28759765625,127482200,0.21040002,603.08,0.11220000000000001,1439.1929757254463,1488.0855102539062,1799.4330053710937,49.69699095103478,1619.768097931455,1356.4029225763575,263.36517535509756,0.009615577816524778,0.009569642377261703,158800085.7142857,-93.35682238749246,-111.14532520076713
2020-05-11,1462.62630670065,1462.62630670065,1431.8701460457298,1445.53955078125,83552200,0.21040002,603.08,0.11220000000000001,1443.0985456194196,1478.858660888672,1777.5959643554688,45.033116184807966,1593.3942956206222,1364.3230261567217,229.07126946390053,0.007142786673375312,0.00711739779916326,148254600.0,-87.92117182116704,-106.50049452484713
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000,0.21040002,603.08,0.11220000000000001,1443.5867222377233,1467.5814025878906,1755.231201171875,39.53488710080344,1577.9320369942807,1357.2307681815005,220.7012688127802,-0.052009481618597087,-0.053410778484513546,147672857.14285713,-88.65792613012582,-102.93198084590287
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600,0.21040002,603.08,0.11220000000000001,1421.6180245535713,1459.7214965820312,1734.8182788085937,40.000004201474226,1574.3944176140778,1345.0485755499847,229.34584206409318,0.0,0.0,134146000.0,-88.22480855304093,-99.99054638733048
2020-05-14,1356.6882169699368,1370.35761965981,1332.7667622626582,1349.853515625,141388800,0.21040002,603.08,0.11220000000000001,1405.0194614955358,1449.1276977539062,1712.0928881835937,33.33334803236848,1563.2676810482144,1334.987714459598,228.2799665886164,-0.014962714583887649,-0.015075785312135749,142834028.57142857,-88.51572895473828,-97.69558290081206
2020-05-15,1349.8536178913523,1363.5230216168343,1257.5851427443483,1284.9239501953125,227234200,0.21040002,603.08,0.11220000000000001,1382.5625871930804,1438.1921691894531,1690.290185546875,29.44445149971922,1570.764180338065,1305.6201580408413,265.1440222972237,-0.04810119370591426,-0.04929654575015611,148827142.85714287,-92.9144982615162,-96.7393659729529
2020-05-18,1298.5933234101983,1298.5933234101983,1250.7504114950857,1271.2545166015625,158710600,0.21040002,603.08,0.11220000000000001,1361.0821010044642,1429.8196594238282,1666.5054174804689,32.71605577906071,1581.961418057671,1277.6779007899854,304.2835172676855,-0.010638321117504401,-0.01069531261186021,151681085.7142857,-96.39241195651016,-96.66997516966435
2020-05-19,1284.9240229315092,1366.9404499271375,1284.9240229315092,1319.0975341796875,199655000,0.21040002,603.08,0.11220000000000001,1344.4835205078125,1420.9345458984376,1641.79796875,41.10431370314413,1577.3031651979688,1264.5659265989063,312.7372385990625,0.03763449171926925,0.03694359529418929,161991485.7142857,-94.20224707363195,-96.17642955045788
2020-05-20,1315.6800966005067,1407.9485709075552,1308.8453947999847,1390.86181640625,237644400,0.21040002,603.08,0.11220000000000001,1336.6724155970983,1415.8085144042968,1617.67146484375,47.8260928638947,1568.863775180349,1262.7532536282447,306.1105215521043,0.0544040757920079,0.052975750266988135,184004657.14285713,-85.6879899983337,-94.07874164003304
2020-05-26,1411.3660674304497,1421.6181211890244,1387.444608660442,1401.114013671875,180545000,0.21040002,603.08,0.11220000000000001,1341.066162109375,1411.5368286132812,1596.1421533203124,52.90696937758384,1561.0060874515568,1262.0675697750055,298.9385176765513,0.007371111310047196,0.007344077434263442,182857085.7142857,-77.22293535691506,-90.70758038340945
2020-05-27,1418.200653892944,1435.287408759124,1370.3577402676399,1404.53125,124329600,0.21040002,603.08,0.11220000000000001,1345.9480852399554,1405.0438659667968,1579.294609375,36.22047487593272,1542.8713045412649,1267.2164273923288,275.65487714893607,0.002438942366417063,0.0024359729736222863,181358228.57142857,-69.43813653923598,-86.45369161457477
2020-05-28,1418.2005470115823,1483.130210609703,1418.2005470115823,1466.04345703125,265460200,0.21040002,603.08,0.11220000000000001,1362.5466482979912,1401.4556396484375,1561.626904296875,49.999999998399716,1528.0050227984962,1274.9062564983788,253.0987663001174,0.04379554177327849,0.04286362906771766,199082714.2857143,-57.64066070478111,-80.69108543261603
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800,0.21040002,603.08,0.11220000000000001,1397.2083565848213,1404.7021240234376,1545.5311865234376,58.99280445949534,1540.8279866896446,1268.5762613572306,272.251725332414,0.04195813628638145,0.041101766215430637,216698800.0,-42.8337742942208,-73.119623204937
2020-06-02,1554.8948253284802,1705.258280964641,1548.0601227995637,1578.8162841796875,207635400,0.21040002,603.08,0.11220000000000001,1441.145751953125,1412.73291015625,1533.1945532226562,65.54054722494351,1569.5850713548539,1255.8807489576461,313.70432239720776,0.03355711938351269,0.03300636652104672,223688057.14285713,-26.65565638132989,-63.82682984021558
2020-06-03,1595.902970427839,1691.588801631221,1568.564161512587,1660.8326416015625,296607800,0.21040002,603.08,0.11220000000000001,1489.965053013393,1424.8645141601562,1523.0108447265625,69.64284157408784,1617.0499604916708,1232.6790678286416,384.3708926630293,0.051948005758306826,0.0506436889099839,237538457.14285713,-7.134109203601156,-52.4882857128927
2020-06-04,1674.5019479634648,1708.6754571055762,1612.989631507664,1616.406982421875,169836200,0.21040002,603.08,0.11220000000000001,1522.185791015625,1437.3378356933595,1511.938623046875,64.04492623122201,1645.4188291291375,1229.2568422575814,416.1619868715561,-0.02674902820843361,-0.02711329399058944,227851571.42857143,4.697923427904925,-41.051043884733176
2020-06-05,1616.4069509604544,1664.2498628282056,1571.9813899403996,1657.4151611328125,185391000,0.21040002,603.08,0.11220000000000001,1558.8002406529017,1444.00166015625,1507.3251928710938,74.99997873583469,1671.4245618730404,1216.5787584394595,454.84580343358084,0.025369958900755663,0.025053482981750922,228543857.14285713,17.185804578499756,-29.403674192086587
